,0,1,2,3,4
5056,163.0,28.0,0.0,0.0,0.0
5057,163.0,27.0,0.0,0.0,0.0
5058,163.0,26.0,0.0,0.0,0.0
5059,163.0,25.0,0.0,0.0,0.0
5060,163.0,24.0,0.0,0.0,0.0
5061,163.0,23.0,0.0,0.0,0.0
5062,163.0,22.0,0.0,0.0,0.0
5063,163.0,21.0,0.0,0.0,0.0
5064,163.0,20.0,0.0,0.0,0.0
5065,163.0,19.0,0.0,0.0,0.0
5066,163.0,18.0,0.0,0.0,0.0
5067,163.0,17.0,0.0,0.0,0.0
5068,163.0,16.0,0.0,0.0,0.0
5069,163.0,15.0,0.0,0.0,0.0
5070,163.0,14.0,0.0,0.0,0.0
5071,163.0,13.0,0.0,0.0,0.0
5072,163.0,12.0,0.0,0.0,0.0
5073,163.0,11.0,0.0,0.0,0.0
5074,163.0,10.0,0.0,0.0,0.0
5075,163.0,9.0,0.0,0.0,0.0
5076,163.0,8.0,0.0,0.0,0.0
5077,163.0,7.0,0.0,0.0,0.0
5078,163.0,6.0,0.0,0.0,0.0
5079,163.0,5.0,0.0,0.0,0.0
5080,163.0,4.0,0.0,0.0,0.0
5081,163.0,3.0,0.0,0.0,0.0
5082,163.0,2.0,0.0,0.0,0.0
5083,163.0,1.0,0.0,0.0,0.0
5084,164.0,31.0,0.0,0.0,0.0
5085,164.0,30.0,0.0,0.0,0.0
5086,164.0,29.0,0.0,0.0,0.0
5087,164.0,28.0,0.0,0.0,0.0
5088,164.0,27.0,0.0,0.0,0.0
5089,164.0,26.0,0.0,0.0,0.0
5090,164.0,25.0,0.0,0.0,0.0
5091,164.0,24.0,0.0,0.0,0.0
5092,164.0,23.0,0.0,0.0,0.0
5093,164.0,22.0,0.0,0.0,0.0
5094,164.0,21.0,0.0,0.0,0.0
5095,164.0,20.0,0.0,0.0,0.0
5096,164.0,19.0,0.0,0.0,0.0
5097,164.0,18.0,0.0,0.0,0.0
5098,164.0,17.0,0.0,0.0,0.0
5099,164.0,16.0,0.0,0.0,0.0
5100,164.0,15.0,0.0,0.0,0.0
5101,164.0,14.0,0.0,0.0,0.0
5102,164.0,13.0,0.0,0.0,0.0
5103,164.0,12.0,0.0,0.0,0.0
5104,164.0,11.0,0.0,0.0,0.0
5105,164.0,10.0,0.0,0.0,0.0
5106,164.0,9.0,0.0,0.0,0.0
5107,164.0,8.0,0.0,0.0,0.0
5108,164.0,7.0,0.0,0.0,0.0
5109,164.0,6.0,0.0,0.0,0.0
5110,164.0,5.0,0.0,0.0,0.0
5111,164.0,4.0,0.0,0.0,0.0
5112,164.0,3.0,0.0,0.0,0.0
5113,164.0,2.0,0.0,0.0,0.0
5114,164.0,1.0,0.0,0.0,0.0
5115,165.0,31.0,0.0,0.0,0.0
5116,165.0,30.0,0.0,0.0,0.0
5117,165.0,29.0,0.0,0.0,0.0
5118,165.0,28.0,0.0,0.0,0.0
5119,165.0,27.0,0.0,0.0,0.0
5120,165.0,26.0,0.0,0.0,0.0
5121,165.0,25.0,0.0,0.0,0.0
5122,165.0,24.0,0.0,0.0,0.0
5123,165.0,23.0,0.0,0.0,0.0
5124,165.0,22.0,0.0,0.0,0.0
5125,165.0,21.0,0.0,0.0,0.0
5126,165.0,20.0,0.0,0.0,0.0
5127,165.0,19.0,0.0,0.0,0.0
5128,165.0,18.0,0.0,0.0,0.0
5129,165.0,17.0,0.0,0.0,0.0
5130,165.0,16.0,0.0,0.0,0.0
5131,165.0,15.0,0.0,0.0,0.0
5132,165.0,14.0,0.0,0.0,0.0
5133,165.0,13.0,0.0,0.0,0.0
5134,165.0,12.0,0.0,0.0,0.0
5135,165.0,11.0,0.0,0.0,0.0
5136,165.0,10.0,0.0,0.0,0.0
5137,165.0,9.0,0.0,0.0,0.0
5138,165.0,8.0,0.0,0.0,0.0
5139,165.0,7.0,0.0,0.0,0.0
5140,165.0,6.0,0.0,0.0,0.0
5141,165.0,5.0,0.0,0.0,0.0
5142,165.0,4.0,0.0,0.0,0.0
5143,165.0,3.0,0.0,0.0,0.0
5144,165.0,2.0,0.0,0.0,0.0
5145,165.0,1.0,0.0,0.0,0.0
5146,166.0,31.0,0.0,0.0,0.0
5147,166.0,30.0,0.0,0.0,0.0
5148,166.0,29.0,0.0,0.0,0.0
5149,166.0,28.0,0.0,0.0,0.0
5150,166.0,27.0,0.0,0.0,0.0
5151,166.0,26.0,0.0,0.0,0.0
5152,166.0,25.0,0.0,0.0,0.0
5153,166.0,24.0,0.0,0.0,0.0
5154,166.0,23.0,0.0,0.0,0.0
5155,166.0,22.0,0.0,0.0,0.0
5156,166.0,21.0,0.0,0.0,0.0
5157,166.0,20.0,0.0,0.0,0.0
5158,166.0,19.0,0.0,0.0,0.0
5159,166.0,18.0,0.0,0.0,0.0
5160,166.0,17.0,0.0,0.0,0.0
5161,166.0,16.0,0.0,0.0,0.0
5162,166.0,15.0,0.0,0.0,0.0
5163,166.0,14.0,0.0,0.0,0.0
5164,166.0,13.0,0.0,0.0,0.0
5165,166.0,12.0,0.0,0.0,0.0
5166,166.0,11.0,0.0,0.0,0.0
5167,166.0,10.0,0.0,0.0,0.0
5168,166.0,9.0,0.0,0.0,0.0
5169,166.0,8.0,0.0,0.0,0.0
5170,166.0,7.0,0.0,0.0,0.0
5171,166.0,6.0,0.0,0.0,0.0
5172,166.0,5.0,0.0,0.0,0.0
5173,166.0,4.0,0.0,0.0,0.0
5174,166.0,3.0,0.0,0.0,0.0
5175,166.0,2.0,0.0,0.0,0.0
5176,166.0,1.0,0.0,0.0,0.0
5177,167.0,31.0,0.0,0.0,0.0
5178,167.0,30.0,0.0,0.0,0.0
5179,167.0,29.0,0.0,0.0,0.0
5180,167.0,28.0,0.0,0.0,0.0
5181,167.0,27.0,0.0,0.0,0.0
5182,167.0,26.0,0.0,0.0,0.0
5183,167.0,25.0,0.0,0.0,0.0
5184,167.0,24.0,0.0,0.0,0.0
5185,167.0,23.0,0.0,0.0,0.0
5186,167.0,22.0,0.0,0.0,0.0
5187,167.0,21.0,0.0,0.0,0.0
5188,167.0,20.0,0.0,0.0,0.0
5189,167.0,19.0,0.0,0.0,0.0
5190,167.0,18.0,0.0,0.0,0.0
5191,167.0,17.0,0.0,0.0,0.0
5192,167.0,16.0,0.0,0.0,0.0
5193,167.0,15.0,0.0,0.0,0.0
5194,167.0,14.0,0.0,0.0,0.0
5195,167.0,13.0,0.0,0.0,0.0
5196,167.0,12.0,0.0,0.0,0.0
5197,167.0,11.0,0.0,0.0,0.0
5198,167.0,10.0,0.0,0.0,0.0
5199,167.0,9.0,0.0,0.0,0.0
5200,167.0,8.0,0.0,0.0,0.0
5201,167.0,7.0,0.0,0.0,0.0
5202,167.0,6.0,0.0,0.0,0.0
5203,167.0,5.0,0.0,0.0,0.0
5204,167.0,4.0,0.0,0.0,0.0
5205,167.0,3.0,0.0,0.0,0.0
5206,167.0,2.0,0.0,0.0,0.0
5207,167.0,1.0,0.0,0.0,0.0
5208,168.0,31.0,0.0,0.0,0.0
5209,168.0,30.0,0.0,0.0,0.0
5210,168.0,29.0,0.0,0.0,0.0
5211,168.0,28.0,0.0,0.0,0.0
5212,168.0,27.0,0.0,0.0,0.0
5213,168.0,26.0,0.0,0.0,0.0
5214,168.0,25.0,0.0,0.0,0.0
5215,168.0,24.0,0.0,0.0,0.0
5216,168.0,23.0,0.0,0.0,0.0
5217,168.0,22.0,0.0,0.0,0.0
5218,168.0,21.0,0.0,0.0,0.0
5219,168.0,20.0,0.0,0.0,0.0
5220,168.0,19.0,0.0,0.0,0.0
5221,168.0,18.0,0.0,0.0,0.0
5222,168.0,17.0,0.0,0.0,0.0
5223,168.0,16.0,0.0,0.0,0.0
5224,168.0,15.0,0.0,0.0,0.0
5225,168.0,14.0,0.0,0.0,0.0
5226,168.0,13.0,0.0,0.0,0.0
5227,168.0,12.0,0.0,0.0,0.0
5228,168.0,11.0,0.0,0.0,0.0
5229,168.0,10.0,0.0,0.0,0.0
5230,168.0,9.0,0.0,0.0,0.0
5231,168.0,8.0,0.0,0.0,0.0
5232,168.0,7.0,0.0,0.0,0.0
5233,168.0,6.0,0.0,0.0,0.0
5234,168.0,5.0,0.0,0.0,0.0
5235,168.0,4.0,0.0,0.0,0.0
5236,168.0,3.0,0.0,0.0,0.0
5237,168.0,2.0,0.0,0.0,0.0
5238,168.0,1.0,0.0,0.0,0.0
5239,169.0,31.0,0.0,0.0,0.0
5240,169.0,30.0,0.0,0.0,0.0
5241,169.0,29.0,0.0,0.0,0.0
5242,169.0,28.0,0.0,0.0,0.0
5243,169.0,27.0,0.0,0.0,0.0
5244,169.0,26.0,0.0,0.0,0.0
5245,169.0,25.0,0.0,0.0,0.0
5246,169.0,24.0,0.0,0.0,0.0
5247,169.0,23.0,0.0,0.0,0.0
5248,169.0,22.0,0.0,0.0,0.0
5249,169.0,21.0,0.0,0.0,0.0
5250,169.0,20.0,0.0,0.0,0.0
5251,169.0,19.0,0.0,0.0,0.0
5252,169.0,18.0,0.0,0.0,0.0
5253,169.0,17.0,0.0,0.0,0.0
5254,169.0,16.0,0.0,0.0,0.0
5255,169.0,15.0,0.0,0.0,0.0
5256,169.0,14.0,0.0,0.0,0.0
5257,169.0,13.0,0.0,0.0,0.0
5258,169.0,12.0,0.0,0.0,0.0
5259,169.0,11.0,0.0,0.0,0.0
5260,169.0,10.0,0.0,0.0,0.0
5261,169.0,9.0,0.0,0.0,0.0
5262,169.0,8.0,0.0,0.0,0.0
5263,169.0,7.0,0.0,0.0,0.0
5264,169.0,6.0,0.0,0.0,0.0
5265,169.0,5.0,0.0,0.0,0.0
5266,169.0,4.0,0.0,0.0,0.0
5267,169.0,3.0,0.0,0.0,0.0
5268,169.0,2.0,0.0,0.0,0.0
5269,169.0,1.0,0.0,0.0,0.0
5270,170.0,31.0,0.0,0.0,0.0
5271,170.0,30.0,0.0,0.0,0.0
5272,170.0,29.0,0.0,0.0,0.0
5273,170.0,28.0,0.0,0.0,0.0
5274,170.0,27.0,0.0,0.0,0.0
5275,170.0,26.0,0.0,0.0,0.0
5276,170.0,25.0,0.0,0.0,0.0
5277,170.0,24.0,0.0,0.0,0.0
5278,170.0,23.0,0.0,0.0,0.0
5279,170.0,22.0,0.0,0.0,0.0
5280,170.0,21.0,0.0,0.0,0.0
5281,170.0,20.0,0.0,0.0,0.0
5282,170.0,19.0,0.0,0.0,0.0
5283,170.0,18.0,0.0,0.0,0.0
5284,170.0,17.0,0.0,0.0,0.0
5285,170.0,16.0,0.0,0.0,0.0
5286,170.0,15.0,0.0,0.0,0.0
5287,170.0,14.0,0.0,0.0,0.0
5288,170.0,13.0,0.0,0.0,0.0
5289,170.0,12.0,0.0,0.0,0.0
5290,170.0,11.0,0.0,0.0,0.0
5291,170.0,10.0,0.0,0.0,0.0
5292,170.0,9.0,0.0,0.0,0.0
5293,170.0,8.0,0.0,0.0,0.0
5294,170.0,7.0,0.0,0.0,0.0
5295,170.0,6.0,0.0,0.0,0.0
5296,170.0,5.0,0.0,0.0,0.0
5297,170.0,4.0,0.0,0.0,0.0
5298,170.0,3.0,0.0,0.0,0.0
5299,170.0,2.0,0.0,0.0,0.0
5300,170.0,1.0,0.0,0.0,0.0
5301,171.0,31.0,0.0,0.0,0.0
5302,171.0,30.0,0.0,0.0,0.0
5303,171.0,29.0,0.0,0.0,0.0
5304,171.0,28.0,0.0,0.0,0.0
5305,171.0,27.0,0.0,0.0,0.0
5306,171.0,26.0,0.0,0.0,0.0
5307,171.0,25.0,0.0,0.0,0.0
5308,171.0,24.0,0.0,0.0,0.0
5309,171.0,23.0,0.0,0.0,0.0
5310,171.0,22.0,0.0,0.0,0.0
5311,171.0,21.0,0.0,0.0,0.0
5312,171.0,20.0,0.0,0.0,0.0
5313,171.0,19.0,0.0,0.0,0.0
5314,171.0,18.0,0.0,0.0,0.0
5315,171.0,17.0,0.0,0.0,0.0
5316,171.0,16.0,0.0,0.0,0.0
5317,171.0,15.0,0.0,0.0,0.0
5318,171.0,14.0,0.0,0.0,0.0
5319,171.0,13.0,0.0,0.0,0.0
5320,171.0,12.0,0.0,0.0,0.0
5321,171.0,11.0,0.0,0.0,0.0
5322,171.0,10.0,0.0,0.0,0.0
5323,171.0,9.0,0.0,0.0,0.0
5324,171.0,8.0,0.0,0.0,0.0
5325,171.0,7.0,0.0,0.0,0.0
5326,171.0,6.0,0.0,0.0,0.0
5327,171.0,5.0,0.0,0.0,0.0
5328,171.0,4.0,0.0,0.0,0.0
5329,171.0,3.0,0.0,0.0,0.0
5330,171.0,2.0,0.0,0.0,0.0
5331,171.0,1.0,0.0,0.0,0.0
5332,172.0,31.0,0.0,0.0,0.0
5333,172.0,30.0,0.0,0.0,0.0
5334,172.0,29.0,0.0,0.0,0.0
5335,172.0,28.0,0.0,0.0,0.0
5336,172.0,27.0,0.0,0.0,0.0
5337,172.0,26.0,0.0,0.0,0.0
5338,172.0,25.0,0.0,0.0,0.0
5339,172.0,24.0,0.0,0.0,0.0
5340,172.0,23.0,0.0,0.0,0.0
5341,172.0,22.0,0.0,0.0,0.0
5342,172.0,21.0,0.0,0.0,0.0
5343,172.0,20.0,0.0,0.0,0.0
5344,172.0,19.0,0.0,0.0,0.0
5345,172.0,18.0,0.0,0.0,0.0
5346,172.0,17.0,0.0,0.0,0.0
5347,172.0,16.0,0.0,0.0,0.0
5348,172.0,15.0,0.0,0.0,0.0
5349,172.0,14.0,0.0,0.0,0.0
5350,172.0,13.0,0.0,0.0,0.0
5351,172.0,12.0,0.0,0.0,0.0
5352,172.0,11.0,0.0,0.0,0.0
5353,172.0,10.0,0.0,0.0,0.0
5354,172.0,9.0,0.0,0.0,0.0
5355,172.0,8.0,0.0,0.0,0.0
5356,172.0,7.0,0.0,0.0,0.0
5357,172.0,6.0,0.0,0.0,0.0
5358,172.0,5.0,0.0,0.0,0.0
5359,172.0,4.0,0.0,0.0,0.0
5360,172.0,3.0,0.0,0.0,0.0
5361,172.0,2.0,0.0,0.0,0.0
5362,172.0,1.0,0.0,0.0,0.0
5363,173.0,31.0,0.0,0.0,0.0
5364,173.0,30.0,0.0,0.0,0.0
5365,173.0,29.0,0.0,0.0,0.0
5366,173.0,28.0,0.0,0.0,0.0
5367,173.0,27.0,0.0,0.0,0.0
5368,173.0,26.0,0.0,0.0,0.0
5369,173.0,25.0,0.0,0.0,0.0
5370,173.0,24.0,0.0,0.0,0.0
5371,173.0,23.0,0.0,0.0,0.0
5372,173.0,22.0,0.0,0.0,0.0
5373,173.0,21.0,0.0,0.0,0.0
5374,173.0,20.0,0.0,0.0,0.0
5375,173.0,19.0,0.0,0.0,0.0
5376,173.0,18.0,0.0,0.0,0.0
5377,173.0,17.0,0.0,0.0,0.0
5378,173.0,16.0,0.0,0.0,0.0
5379,173.0,15.0,0.0,0.0,0.0
5380,173.0,14.0,0.0,0.0,0.0
5381,173.0,13.0,0.0,0.0,0.0
5382,173.0,12.0,0.0,0.0,0.0
5383,173.0,11.0,0.0,0.0,0.0
5384,173.0,10.0,0.0,0.0,0.0
5385,173.0,9.0,0.0,0.0,0.0
5386,173.0,8.0,0.0,0.0,0.0
5387,173.0,7.0,0.0,0.0,0.0
5388,173.0,6.0,0.0,0.0,0.0
5389,173.0,5.0,0.0,0.0,0.0
5390,173.0,4.0,0.0,0.0,0.0
5391,173.0,3.0,0.0,0.0,0.0
5392,173.0,2.0,0.0,0.0,0.0
5393,173.0,1.0,0.0,0.0,0.0
5394,174.0,31.0,0.0,0.0,0.0
5395,174.0,30.0,0.0,0.0,0.0
5396,174.0,29.0,0.0,0.0,0.0
5397,174.0,28.0,0.0,0.0,0.0
5398,174.0,27.0,0.0,0.0,0.0
5399,174.0,26.0,0.0,0.0,0.0
5400,174.0,25.0,0.0,0.0,0.0
5401,174.0,24.0,0.0,0.0,0.0
5402,174.0,23.0,0.0,0.0,0.0
5403,174.0,22.0,0.0,0.0,0.0
5404,174.0,21.0,0.0,0.0,0.0
5405,174.0,20.0,0.0,0.0,0.0
5406,174.0,19.0,0.0,0.0,0.0
5407,174.0,18.0,0.0,0.0,0.0
5408,174.0,17.0,0.0,0.0,0.0
5409,174.0,16.0,0.0,0.0,0.0
5410,174.0,15.0,0.0,0.0,0.0
5411,174.0,14.0,0.0,0.0,0.0
5412,174.0,13.0,0.0,0.0,0.0
5413,174.0,12.0,0.0,0.0,0.0
5414,174.0,11.0,0.0,0.0,0.0
5415,174.0,10.0,0.0,0.0,0.0
5416,174.0,9.0,0.0,0.0,0.0
5417,174.0,8.0,0.0,0.0,0.0
5418,174.0,7.0,0.0,0.0,0.0
5419,174.0,6.0,0.0,0.0,0.0
5420,174.0,5.0,0.0,0.0,0.0
5421,174.0,4.0,0.0,0.0,0.0
5422,174.0,3.0,0.0,0.0,0.0
5423,174.0,2.0,0.0,0.0,0.0
5424,174.0,1.0,0.0,0.0,0.0
5425,175.0,31.0,0.0,0.0,0.0
5426,175.0,30.0,0.0,0.0,0.0
5427,175.0,29.0,0.0,0.0,0.0
5428,175.0,28.0,0.0,0.0,0.0
5429,175.0,27.0,0.0,0.0,0.0
5430,175.0,26.0,0.0,0.0,0.0
5431,175.0,25.0,0.0,0.0,0.0
5432,175.0,24.0,0.0,0.0,0.0
5433,175.0,23.0,0.0,0.0,0.0
5434,175.0,22.0,0.0,0.0,0.0
5435,175.0,21.0,0.0,0.0,0.0
5436,175.0,20.0,0.0,0.0,0.0
5437,175.0,19.0,0.0,0.0,0.0
5438,175.0,18.0,0.0,0.0,0.0
5439,175.0,17.0,0.0,0.0,0.0
5440,175.0,16.0,0.0,0.0,0.0
5441,175.0,15.0,0.0,0.0,0.0
5442,175.0,14.0,0.0,0.0,0.0
5443,175.0,13.0,0.0,0.0,0.0
5444,175.0,12.0,0.0,0.0,0.0
5445,175.0,11.0,0.0,0.0,0.0
5446,175.0,10.0,0.0,0.0,0.0
5447,175.0,9.0,0.0,0.0,0.0
5448,175.0,8.0,0.0,0.0,0.0
5449,175.0,7.0,0.0,0.0,0.0
5450,175.0,6.0,0.0,0.0,0.0
5451,175.0,5.0,0.0,0.0,0.0
5452,175.0,4.0,0.0,0.0,0.0
5453,175.0,3.0,0.0,0.0,0.0
5454,175.0,2.0,0.0,0.0,0.0
5455,175.0,1.0,0.0,0.0,0.0
5456,176.0,31.0,0.0,0.0,0.0
5457,176.0,30.0,0.0,0.0,0.0
5458,176.0,29.0,0.0,0.0,0.0
5459,176.0,28.0,0.0,0.0,0.0
5460,176.0,27.0,0.0,0.0,0.0
5461,176.0,26.0,0.0,0.0,0.0
5462,176.0,25.0,0.0,0.0,0.0
5463,176.0,24.0,0.0,0.0,0.0
5464,176.0,23.0,0.0,0.0,0.0
5465,176.0,22.0,0.0,0.0,0.0
5466,176.0,21.0,0.0,0.0,0.0
5467,176.0,20.0,0.0,0.0,0.0
5468,176.0,19.0,0.0,0.0,0.0
5469,176.0,18.0,0.0,0.0,0.0
5470,176.0,17.0,0.0,0.0,0.0
5471,176.0,16.0,0.0,0.0,0.0
5472,176.0,15.0,0.0,0.0,0.0
5473,176.0,14.0,0.0,0.0,0.0
5474,176.0,13.0,0.0,0.0,0.0
5475,176.0,12.0,0.0,0.0,0.0
5476,176.0,11.0,0.0,0.0,0.0
5477,176.0,10.0,0.0,0.0,0.0
5478,176.0,9.0,0.0,0.0,0.0
5479,176.0,8.0,0.0,0.0,0.0
5480,176.0,7.0,0.0,0.0,0.0
5481,176.0,6.0,-7.332988262176514,0.0,0.0
5482,176.0,5.0,-7.4404754638671875,0.0,0.0
5483,176.0,4.0,-13.048027038574219,0.0,0.0
5484,176.0,3.0,0.0,0.0,0.0
5485,176.0,2.0,0.0,0.0,0.0
5486,176.0,1.0,0.0,0.0,0.0
5487,177.0,31.0,0.0,0.0,0.0
5488,177.0,30.0,0.0,0.0,0.0
5489,177.0,29.0,0.0,0.0,0.0
5490,177.0,28.0,0.0,0.0,0.0
5491,177.0,27.0,0.0,0.0,0.0
5492,177.0,26.0,0.0,0.0,0.0
5493,177.0,25.0,0.0,0.0,0.0
5494,177.0,24.0,0.0,0.0,0.0
5495,177.0,23.0,0.0,0.0,0.0
5496,177.0,22.0,0.0,0.0,0.0
5497,177.0,21.0,0.0,0.0,0.0
5498,177.0,20.0,0.0,0.0,0.0
5499,177.0,19.0,0.0,0.0,0.0
5500,177.0,18.0,0.0,0.0,0.0
5501,177.0,17.0,0.0,0.0,0.0
5502,177.0,16.0,0.0,0.0,0.0
5503,177.0,15.0,0.0,0.0,0.0
5504,177.0,14.0,0.0,0.0,0.0
5505,177.0,13.0,0.0,0.0,0.0
5506,177.0,12.0,0.0,0.0,0.0
5507,177.0,11.0,0.0,0.0,0.0
5508,177.0,10.0,0.0,0.0,0.0
5509,177.0,9.0,0.0,0.0,0.0
5510,177.0,8.0,0.0,0.0,0.0
5511,177.0,7.0,0.0,0.0,0.0
5512,177.0,6.0,0.0,0.0,0.0
5513,177.0,5.0,0.0,0.0,0.0
5514,177.0,4.0,0.0,0.0,0.0
5515,177.0,3.0,0.0,0.0,0.0
5516,177.0,2.0,0.0,0.0,0.0
5517,177.0,1.0,0.0,0.0,0.0
5518,178.0,31.0,0.0,0.0,0.0
5519,178.0,30.0,0.0,0.0,0.0
5520,178.0,29.0,0.0,0.0,0.0
5521,178.0,28.0,0.0,0.0,0.0
5522,178.0,27.0,0.0,0.0,0.0
5523,178.0,26.0,0.0,0.0,0.0
5524,178.0,25.0,0.0,0.0,0.0
5525,178.0,24.0,0.0,0.0,0.0
5526,178.0,23.0,0.0,0.0,0.0
5527,178.0,22.0,0.0,0.0,0.0
5528,178.0,21.0,0.0,0.0,0.0
5529,178.0,20.0,0.0,0.0,0.0
5530,178.0,19.0,0.0,0.0,0.0
5531,178.0,18.0,0.0,0.0,0.0
5532,178.0,17.0,0.0,0.0,0.0
5533,178.0,16.0,0.0,0.0,0.0
5534,178.0,15.0,0.0,0.0,0.0
5535,178.0,14.0,0.0,0.0,0.0
5536,178.0,13.0,0.0,0.0,0.0
5537,178.0,12.0,0.0,0.0,0.0
5538,178.0,11.0,0.0,0.0,0.0
5539,178.0,10.0,0.0,0.0,0.0
5540,178.0,9.0,0.0,0.0,0.0
5541,178.0,8.0,0.0,0.0,0.0
5542,178.0,7.0,0.0,0.0,0.0
5543,178.0,6.0,0.0,0.0,0.0
5544,178.0,5.0,0.0,0.0,0.0
5545,178.0,4.0,0.0,0.0,0.0
5546,178.0,3.0,0.0,0.0,0.0
5547,178.0,2.0,0.0,0.0,0.0
5548,178.0,1.0,0.0,0.0,0.0
5549,179.0,31.0,0.0,0.0,0.0
5550,179.0,30.0,0.0,0.0,0.0
5551,179.0,29.0,0.0,0.0,0.0
5552,179.0,28.0,0.0,0.0,0.0
5553,179.0,27.0,0.0,0.0,0.0
5554,179.0,26.0,0.0,0.0,0.0
5555,179.0,25.0,0.0,0.0,0.0
5556,179.0,24.0,0.0,0.0,0.0
5557,179.0,23.0,0.0,0.0,0.0
5558,179.0,22.0,0.0,0.0,0.0
5559,179.0,21.0,0.0,0.0,0.0
5560,179.0,20.0,0.0,0.0,0.0
5561,179.0,19.0,0.0,0.0,0.0
5562,179.0,18.0,0.0,0.0,0.0
5563,179.0,17.0,0.0,0.0,0.0
5564,179.0,16.0,0.0,0.0,0.0
5565,179.0,15.0,0.0,0.0,0.0
5566,179.0,14.0,0.0,0.0,0.0
5567,179.0,13.0,0.0,0.0,0.0
5568,179.0,12.0,0.0,0.0,0.0
5569,179.0,11.0,0.0,0.0,0.0
5570,179.0,10.0,0.0,0.0,0.0
5571,179.0,9.0,0.0,0.0,0.0
5572,179.0,8.0,0.0,0.0,0.0
5573,179.0,7.0,0.0,0.0,0.0
5574,179.0,6.0,0.0,0.0,0.0
5575,179.0,5.0,0.0,0.0,0.0
5576,179.0,4.0,0.0,0.0,0.0
5577,179.0,3.0,0.0,0.0,0.0
5578,179.0,2.0,0.0,0.0,0.0
5579,179.0,1.0,0.0,0.0,0.0
5580,180.0,31.0,0.0,0.0,0.0
5581,180.0,30.0,0.0,0.0,0.0
5582,180.0,29.0,0.0,0.0,0.0
5583,180.0,28.0,0.0,0.0,0.0
5584,180.0,27.0,0.0,0.0,0.0
5585,180.0,26.0,0.0,0.0,0.0
5586,180.0,25.0,0.0,0.0,0.0
5587,180.0,24.0,0.0,0.0,0.0
5588,180.0,23.0,0.0,0.0,0.0
5589,180.0,22.0,0.0,0.0,0.0
5590,180.0,21.0,0.0,0.0,0.0
5591,180.0,20.0,0.0,0.0,0.0
5592,180.0,19.0,0.0,0.0,0.0
5593,180.0,18.0,0.0,0.0,0.0
5594,180.0,17.0,0.0,0.0,0.0
5595,180.0,16.0,0.0,0.0,0.0
5596,180.0,15.0,0.0,0.0,0.0
5597,180.0,14.0,0.0,0.0,0.0
5598,180.0,13.0,0.0,0.0,0.0
5599,180.0,12.0,0.0,0.0,0.0
5600,180.0,11.0,0.0,0.0,0.0
5601,180.0,10.0,0.0,0.0,0.0
5602,180.0,9.0,0.0,0.0,0.0
5603,180.0,8.0,0.0,0.0,0.0
5604,180.0,7.0,0.0,0.0,0.0
5605,180.0,6.0,0.0,0.0,0.0
5606,180.0,5.0,0.0,0.0,0.0
5607,180.0,4.0,0.0,0.0,0.0
5608,180.0,3.0,0.0,0.0,0.0
5609,180.0,2.0,0.0,0.0,0.0
5610,180.0,1.0,0.0,0.0,0.0
5611,181.0,31.0,0.0,0.0,0.0
5612,181.0,30.0,0.0,0.0,0.0
5613,181.0,29.0,0.0,0.0,0.0
5614,181.0,28.0,0.0,0.0,0.0
5615,181.0,27.0,0.0,0.0,0.0
5616,181.0,26.0,0.0,0.0,0.0
5617,181.0,25.0,0.0,0.0,0.0
5618,181.0,24.0,0.0,0.0,0.0
5619,181.0,23.0,0.0,0.0,0.0
5620,181.0,22.0,0.0,0.0,0.0
5621,181.0,21.0,0.0,0.0,0.0
5622,181.0,20.0,0.0,0.0,0.0
5623,181.0,19.0,0.0,0.0,0.0
5624,181.0,18.0,0.0,0.0,0.0
5625,181.0,17.0,0.0,0.0,0.0
5626,181.0,16.0,0.0,0.0,0.0
5627,181.0,15.0,0.0,0.0,0.0
5628,181.0,14.0,0.0,0.0,0.0
5629,181.0,13.0,0.0,0.0,0.0
5630,181.0,12.0,0.0,0.0,0.0
5631,181.0,11.0,0.0,0.0,0.0
5632,181.0,10.0,0.0,0.0,0.0
5633,181.0,9.0,0.0,0.0,0.0
5634,181.0,8.0,0.0,0.0,0.0
5635,181.0,7.0,0.0,0.0,0.0
5636,181.0,6.0,0.0,0.0,0.0
5637,181.0,5.0,0.0,0.0,0.0
5638,181.0,4.0,0.0,0.0,0.0
5639,181.0,3.0,0.0,0.0,0.0
5640,181.0,2.0,0.0,0.0,0.0
5641,181.0,1.0,0.0,0.0,0.0
5642,182.0,31.0,0.0,0.0,0.0
5643,182.0,30.0,0.0,0.0,0.0
5644,182.0,29.0,0.0,0.0,0.0
5645,182.0,28.0,0.0,0.0,0.0
5646,182.0,27.0,0.0,0.0,0.0
5647,182.0,26.0,0.0,0.0,0.0
5648,182.0,25.0,0.0,0.0,0.0
5649,182.0,24.0,0.0,0.0,0.0
5650,182.0,23.0,0.0,0.0,0.0
5651,182.0,22.0,0.0,0.0,0.0
5652,182.0,21.0,0.0,0.0,0.0
5653,182.0,20.0,0.0,0.0,0.0
5654,182.0,19.0,0.0,0.0,0.0
5655,182.0,18.0,0.0,0.0,0.0
5656,182.0,17.0,0.0,0.0,0.0
5657,182.0,16.0,0.0,0.0,0.0
5658,182.0,15.0,0.0,0.0,0.0
5659,182.0,14.0,0.0,0.0,0.0
5660,182.0,13.0,0.0,0.0,0.0
5661,182.0,12.0,0.0,0.0,0.0
5662,182.0,11.0,0.0,0.0,0.0
